Número de factura,5682918646,
Fecha de la factura,2026-08-31,
Fecha límite,2026-09-30,
ID de facturación,9808-8624-7864,
ID de cuenta de facturación,0155A9-886C7C-8F9E6F,
Moneda,MXN,
Tasa de cambio de moneda,17.4797,
Importe total a pagar,"$1,450.58",
Nombre de la cuenta de facturación,ID de cuenta de facturación,Nombre del proyecto,ID del proyecto,Jerarquía del proyecto,Descripción del servicio,ID de servicio,Descripción del SKU,ID de SKU,Descripción del modelo de consumo,Tipo de crédito,Tipo de costo,Fecha de inicio del uso,Fecha de finalización de uso,Cantidad de uso,Unidad de uso,Costo sin redondear ($),Costo ($)
Cuenta donde me cobran,0155A9-886C7C-8F9E6F,GEOACTIV-google,geo-goo-01,[El proyecto no está asociado con ninguna organización o carpeta],Places API (New),0776-5E2E-55E3,Places API Nearby Search Enterprise,772E-9975-BE34,Default,,Uso,2026-08-06,2026-08-27,"3,044",count,1250.497730,1250.50
Cuenta donde me cobran,0155A9-886C7C-8F9E6F,GEOACTIV-google,geo-goo-01,[El proyecto no está asociado con ninguna organización o carpeta],Places API (New),0776-5E2E-55E3,Places API Text Search Enterprise,E967-44BC-B44D,Default,,Uso,2026-08-06,2026-08-27,454,count,0.000000,0.00
Cuenta donde me cobran,0155A9-886C7C-8F9E6F,GEOACTIV-google,geo-goo-01,[El proyecto no está asociado con ninguna organización o carpeta],Cloud Storage,95FF-2EF5-5EA1,Standard Storage US Regional,E5F0-6A5D-7BAD,Default,,Uso,2026-07-31,2026-08-30,0.003,gibibyte month,0.000000,0.00
Cuenta donde me cobran,0155A9-886C7C-8F9E6F,GEOACTIV-google,geo-goo-01,[El proyecto no está asociado con ninguna organización o carpeta],,,,,,,Impuesto,,,,,200.079637,200.08
Cuenta donde me cobran,0155A9-886C7C-8F9E6F,[Cargos no específicos de un proyecto],,,,,,,,,Impuesto,,,,,0.000363,0.00
,,,,,,,,,,,Error de redondeo,,,,,0.002270,0.00
,,,,,,,,,,,Total,,,,,1450.580000,1450.58
